ticker,name,sector,exchange,composite_score,grade,sd_score,inst_score,current_price,rank
STX,STX,Technology,NASDAQ,86.07,🔥 S급 (즉시 매수),95,65,0,1
META,META,Communication Services,NASDAQ,86.04,🔥 S급 (즉시 매수),95,65,0,2
MSCI,MSCI,Financial Services,NYSE,84.1,🔥 S급 (즉시 매수),90,70,0,3
FCX,FCX,Basic Materials,NYSE,84.08,🔥 S급 (즉시 매수),90,70,0,4
CVS,CVS,Healthcare,NYSE,84.07,🔥 S급 (즉시 매수),90,70,0,5
TXN,TXN,Technology,NASDAQ,84.05,🔥 S급 (즉시 매수),90,70,0,6
ELV,ELV,Healthcare,NYSE,84.02,🔥 S급 (즉시 매수),90,70,0,7
PPG,PPG,Basic Materials,NYSE,82.59,🔥 S급 (즉시 매수),90,65,0,8
INTC,INTC,Technology,NASDAQ,82.58,🔥 S급 (즉시 매수),90,65,0,9
CHRW,CHRW,Industrials,NASDAQ,82.58,🔥 S급 (즉시 매수),90,65,0,10
CMCSA,CMCSA,기타,NYSE,80.6,🔥 S급 (즉시 매수),85,70,0,11
MU,MU,기타,NYSE,80.6,🔥 S급 (즉시 매수),85,70,0,12
NOC,NOC,기타,NYSE,80.6,🔥 S급 (즉시 매수),85,70,0,13
NEM,NEM,기타,NYSE,80.59,🔥 S급 (즉시 매수),85,70,0,14
DTE,DTE,기타,NYSE,80.59,🔥 S급 (즉시 매수),85,70,0,15
APH,APH,Technology,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,16
NEE,NEE,기타,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,17
TDY,TDY,기타,NYSE,80.57,🔥 S급 (즉시 매수),85,70,0,18
CTVA,CTVA,기타,NYSE,80.57,🔥 S급 (즉시 매수),85,70,0,19
PNR,PNR,Industrials,NYSE,80.56,🔥 S급 (즉시 매수),85,70,0,20
