ticker,name,sector,exchange,composite_score,grade,sd_score,inst_score,current_price,rank
MRK,MRK,Healthcare,NYSE,84.09,🔥 S급 (즉시 매수),90,70,0,1
XOM,XOM,Energy,NYSE,82.59,🔥 S급 (즉시 매수),90,65,0,2
PEP,PEP,Consumer Defensive,NASDAQ,82.54,🔥 S급 (즉시 매수),90,65,0,3
CSCO,CSCO,Technology,NASDAQ,80.57,🔥 S급 (즉시 매수),85,70,0,4
NEE,NEE,Utilities,NYSE,80.51,🔥 S급 (즉시 매수),85,70,0,5
PM,PM,Consumer Defensive,NYSE,80.51,🔥 S급 (즉시 매수),85,70,0,6
CAT,CAT,Industrials,NYSE,79.09,🌟 A급 (적극 매수),85,65,0,7
MCD,MCD,Consumer Cyclical,NYSE,79.07,🌟 A급 (적극 매수),85,65,0,8
CVX,CVX,Energy,NYSE,79.07,🌟 A급 (적극 매수),85,65,0,9
TXN,TXN,Technology,NASDAQ,79.06,🌟 A급 (적극 매수),85,65,0,10
KO,KO,Consumer Defensive,NYSE,79.04,🌟 A급 (적극 매수),85,65,0,11
COST,COST,Consumer Defensive,NASDAQ,79.03,🌟 A급 (적극 매수),85,65,0,12
PG,PG,Consumer Defensive,NYSE,79.01,🌟 A급 (적극 매수),85,65,0,13
JNJ,JNJ,Healthcare,NYSE,79.01,🌟 A급 (적극 매수),85,65,0,14
ABBV,ABBV,Healthcare,NYSE,75.58,🌟 A급 (적극 매수),80,65,0,15
AAPL,AAPL,기타,NYSE,75.57,🌟 A급 (적극 매수),80,65,0,16
HD,HD,기타,NYSE,75.5,🌟 A급 (적극 매수),80,65,0,17
LLY,LLY,기타,NYSE,73.51,🌟 A급 (적극 매수),75,70,0,18
INTC,INTC,기타,NYSE,72.09,🌟 A급 (적극 매수),75,65,0,19
BA,BA,기타,NYSE,72.01,🌟 A급 (적극 매수),75,65,0,20
