ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
STX,STX,80.0,🔥 S급 (즉시 매수),95,65,0,1
CVS,CVS,80.0,🔥 S급 (즉시 매수),90,70,0,2
ELV,ELV,80.0,🔥 S급 (즉시 매수),90,70,0,3
NEE,NEE,80.0,🔥 S급 (즉시 매수),90,70,0,4
TXN,TXN,77.5,🌟 A급 (적극 매수),85,70,0,5
SYY,SYY,77.5,🌟 A급 (적극 매수),90,65,0,6
BKR,BKR,77.5,🌟 A급 (적극 매수),90,65,0,7
WM,WM,77.5,🌟 A급 (적극 매수),85,70,0,8
EOG,EOG,77.5,🌟 A급 (적극 매수),85,70,0,9
FCX,FCX,77.5,🌟 A급 (적극 매수),85,70,0,10
AZO,AZO,77.5,🌟 A급 (적극 매수),85,70,0,11
TDY,TDY,77.5,🌟 A급 (적극 매수),85,70,0,12
TSN,TSN,77.5,🌟 A급 (적극 매수),90,65,0,13
PNR,PNR,77.5,🌟 A급 (적극 매수),85,70,0,14
MU,MU,77.5,🌟 A급 (적극 매수),85,70,0,15
CTVA,CTVA,77.5,🌟 A급 (적극 매수),85,70,0,16
ITW,ITW,77.5,🌟 A급 (적극 매수),85,70,0,17
HON,HON,77.5,🌟 A급 (적극 매수),85,70,0,18
LHX,LHX,77.5,🌟 A급 (적극 매수),85,70,0,19
LOW,LOW,77.5,🌟 A급 (적극 매수),85,70,0,20
MDLZ,MDLZ,77.5,🌟 A급 (적극 매수),85,70,0,21
PPG,PPG,77.5,🌟 A급 (적극 매수),90,65,0,22
DTE,DTE,77.5,🌟 A급 (적극 매수),85,70,0,23
CL,CL,77.5,🌟 A급 (적극 매수),85,70,0,24
ORLY,ORLY,77.5,🌟 A급 (적극 매수),85,70,0,25
SHW,SHW,77.5,🌟 A급 (적극 매수),85,70,0,26
KLAC,KLAC,77.5,🌟 A급 (적극 매수),85,70,0,27
GILD,GILD,77.5,🌟 A급 (적극 매수),85,70,0,28
TER,TER,75.0,🌟 A급 (적극 매수),85,65,0,29
MHK,MHK,75.0,🌟 A급 (적극 매수),85,65,0,30
LRCX,LRCX,75.0,🌟 A급 (적극 매수),80,70,0,31
KMI,KMI,75.0,🌟 A급 (적극 매수),85,65,0,32
DE,DE,75.0,🌟 A급 (적극 매수),80,70,0,33
HRL,HRL,75.0,🌟 A급 (적극 매수),85,65,0,34
FE,FE,75.0,🌟 A급 (적극 매수),85,65,0,35
GD,GD,75.0,🌟 A급 (적극 매수),80,70,0,36
INTC,INTC,75.0,🌟 A급 (적극 매수),85,65,0,37
WMB,WMB,75.0,🌟 A급 (적극 매수),80,70,0,38
WEC,WEC,75.0,🌟 A급 (적극 매수),85,65,0,39
ADM,ADM,75.0,🌟 A급 (적극 매수),85,65,0,40
ADSK,ADSK,75.0,🌟 A급 (적극 매수),80,70,0,41
EXC,EXC,75.0,🌟 A급 (적극 매수),85,65,0,42
EQIX,EQIX,75.0,🌟 A급 (적극 매수),80,70,0,43
GPC,GPC,75.0,🌟 A급 (적극 매수),85,65,0,44
ECL,ECL,75.0,🌟 A급 (적극 매수),80,70,0,45
XOM,XOM,75.0,🌟 A급 (적극 매수),85,65,0,46
AMGN,AMGN,75.0,🌟 A급 (적극 매수),80,70,0,47
AME,AME,75.0,🌟 A급 (적극 매수),80,70,0,48
TMO,TMO,75.0,🌟 A급 (적극 매수),80,70,0,49
ATO,ATO,75.0,🌟 A급 (적극 매수),85,65,0,50
SNPS,SNPS,75.0,🌟 A급 (적극 매수),80,70,0,51
LW,LW,75.0,🌟 A급 (적극 매수),85,65,0,52
MCD,MCD,75.0,🌟 A급 (적극 매수),85,65,0,53
NDSN,NDSN,75.0,🌟 A급 (적극 매수),85,65,0,54
MNST,MNST,75.0,🌟 A급 (적극 매수),85,65,0,55
CHRW,CHRW,75.0,🌟 A급 (적극 매수),85,65,0,56
NTRS,NTRS,75.0,🌟 A급 (적극 매수),80,70,0,57
BALL,BALL,75.0,🌟 A급 (적극 매수),80,70,0,58
PPL,PPL,75.0,🌟 A급 (적극 매수),85,65,0,59
ROST,ROST,75.0,🌟 A급 (적극 매수),80,70,0,60
PM,PM,75.0,🌟 A급 (적극 매수),80,70,0,61
COR,COR,75.0,🌟 A급 (적극 매수),80,70,0,62
COST,COST,75.0,🌟 A급 (적극 매수),85,65,0,63
