ticker,name,sector,exchange,composite_score,grade,sd_score,inst_score,current_price,rank
STX,STX,Technology,NASDAQ,86.01,🔥 S급 (즉시 매수),95,65,0,1
NEE,NEE,Utilities,NYSE,84.1,🔥 S급 (즉시 매수),90,70,0,2
CVS,CVS,Healthcare,NYSE,84.06,🔥 S급 (즉시 매수),90,70,0,3
ELV,ELV,Healthcare,NYSE,84.02,🔥 S급 (즉시 매수),90,70,0,4
BKR,BKR,Energy,NASDAQ,82.57,🔥 S급 (즉시 매수),90,65,0,5
SYY,SYY,Consumer Defensive,NYSE,82.56,🔥 S급 (즉시 매수),90,65,0,6
PPG,PPG,Basic Materials,NYSE,82.54,🔥 S급 (즉시 매수),90,65,0,7
TSN,TSN,Consumer Defensive,NYSE,82.51,🔥 S급 (즉시 매수),90,65,0,8
KLAC,KLAC,Technology,NASDAQ,80.6,🔥 S급 (즉시 매수),85,70,0,9
ORLY,ORLY,기타,NYSE,80.6,🔥 S급 (즉시 매수),85,70,0,10
