ticker,name,sector,exchange,composite_score,grade,sd_score,inst_score,current_price,rank
COP,COP,기타,NYSE,87.59,🔥 S급 (즉시 매수),95,70,0,1
VLO,VLO,기타,NYSE,86.07,🔥 S급 (즉시 매수),95,65,0,2
CF,CF,기타,NYSE,86.02,🔥 S급 (즉시 매수),95,65,0,3
LYB,LYB,기타,NYSE,84.57,🔥 S급 (즉시 매수),95,60,0,4
ROST,ROST,기타,NASDAQ,84.08,🔥 S급 (즉시 매수),90,70,0,5
HOLX,HOLX,기타,NASDAQ,84.03,🔥 S급 (즉시 매수),90,70,0,6
FANG,FANG,기타,NASDAQ,81.05,🔥 S급 (즉시 매수),90,60,0,7
AZO,AZO,기타,NYSE,80.6,🔥 S급 (즉시 매수),85,70,0,8
NOW,NOW,기타,NYSE,80.59,🔥 S급 (즉시 매수),85,70,0,9
EOG,EOG,기타,NYSE,80.59,🔥 S급 (즉시 매수),85,70,0,10
KEYS,KEYS,기타,NYSE,80.59,🔥 S급 (즉시 매수),85,70,0,11
ROP,ROP,기타,NASDAQ,80.58,🔥 S급 (즉시 매수),85,70,0,12
AJG,AJG,기타,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,13
LIN,LIN,기타,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,14
LHX,LHX,기타,NYSE,80.56,🔥 S급 (즉시 매수),85,70,0,15
RTX,RTX,기타,NYSE,80.55,🔥 S급 (즉시 매수),85,70,0,16
VRSN,VRSN,기타,NASDAQ,80.55,🔥 S급 (즉시 매수),85,70,0,17
NFLX,NFLX,기타,NASDAQ,80.54,🔥 S급 (즉시 매수),85,70,0,18
WM,WM,기타,NYSE,80.54,🔥 S급 (즉시 매수),85,70,0,19
CBOE,CBOE,기타,NYSE,80.54,🔥 S급 (즉시 매수),85,70,0,20
