ticker,name,sector,exchange,composite_score,grade,sd_score,inst_score,current_price,rank
NVDA,NVIDIA,Technology,NASDAQ,90.53,🔥 S급 (즉시 매수),95,80,0,1
AAPL,Apple,Technology,NASDAQ,87.09,🔥 S급 (즉시 매수),90,80,0,2
TSLA,Tesla,Consumer Cyclical,NASDAQ,85.64,🔥 S급 (즉시 매수),88,80,0,3
MSFT,Microsoft,Technology,NASDAQ,83.54,🔥 S급 (즉시 매수),85,80,0,4
AMZN,Amazon,Consumer Cyclical,NASDAQ,81.47,🔥 S급 (즉시 매수),82,80,0,5
META,Meta,Communication Services,NASDAQ,80.01,🔥 S급 (즉시 매수),80,80,0,6
GOOGL,Google,Communication Services,NASDAQ,78.61,🌟 A급 (적극 매수),78,80,0,7
AMD,AMD,Technology,NASDAQ,76.58,🌟 A급 (적극 매수),75,80,0,8
PLTR,Palantir,Technology,NASDAQ,74.44,🌟 A급 (적극 매수),72,80,0,9
SMCI,Super Micro,Technology,NASDAQ,73.03,🌟 A급 (적극 매수),70,80,0,10
AVGO,Broadcom,Technology,NASDAQ,71.69,🌟 A급 (적극 매수),68,80,0,11
COIN,Coinbase,Financial Services,NASDAQ,69.59,📈 B급 (매수 고려),65,80,0,12
MSTR,MicroStrategy,Technology,NASDAQ,67.45,📈 B급 (매수 고려),62,80,0,13
NFLX,Netflix,Communication Services,NASDAQ,66.01,📈 B급 (매수 고려),60,80,0,14
BABA,Alibaba,Consumer Cyclical,NYSE,64.63,📈 B급 (매수 고려),58,80,0,15
