ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
TDY,TDY,80.0,🔥 S급 (즉시 매수),90,70,0,1
WM,WM,80.0,🔥 S급 (즉시 매수),90,70,0,2
NEE,NEE,80.0,🔥 S급 (즉시 매수),90,70,0,3
CTVA,CTVA,80.0,🔥 S급 (즉시 매수),90,70,0,4
SLB,SLB,77.5,🌟 A급 (적극 매수),90,65,0,5
AMGN,AMGN,77.5,🌟 A급 (적극 매수),85,70,0,6
UDR,UDR,77.5,🌟 A급 (적극 매수),90,65,0,7
AZO,AZO,77.5,🌟 A급 (적극 매수),85,70,0,8
APH,APH,77.5,🌟 A급 (적극 매수),85,70,0,9
GILD,GILD,77.5,🌟 A급 (적극 매수),85,70,0,10
DXCM,DXCM,77.5,🌟 A급 (적극 매수),90,65,0,11
CBOE,CBOE,77.5,🌟 A급 (적극 매수),85,70,0,12
HON,HON,77.5,🌟 A급 (적극 매수),85,70,0,13
LOW,LOW,77.5,🌟 A급 (적극 매수),85,70,0,14
ITW,ITW,77.5,🌟 A급 (적극 매수),85,70,0,15
PNR,PNR,77.5,🌟 A급 (적극 매수),85,70,0,16
ORLY,ORLY,77.5,🌟 A급 (적극 매수),85,70,0,17
BKR,BKR,77.5,🌟 A급 (적극 매수),90,65,0,18
NEM,NEM,77.5,🌟 A급 (적극 매수),85,70,0,19
PKG,PKG,77.5,🌟 A급 (적극 매수),90,65,0,20
STX,STX,77.5,🌟 A급 (적극 매수),90,65,0,21
TSN,TSN,77.5,🌟 A급 (적극 매수),90,65,0,22
ARE,ARE,77.5,🌟 A급 (적극 매수),90,65,0,23
FCX,FCX,77.5,🌟 A급 (적극 매수),85,70,0,24
EXC,EXC,77.5,🌟 A급 (적극 매수),90,65,0,25
DHR,DHR,77.5,🌟 A급 (적극 매수),85,70,0,26
CL,CL,77.5,🌟 A급 (적극 매수),85,70,0,27
DTE,DTE,77.5,🌟 A급 (적극 매수),85,70,0,28
MU,MU,77.5,🌟 A급 (적극 매수),85,70,0,29
MSI,MSI,77.5,🌟 A급 (적극 매수),85,70,0,30
TXN,TXN,75.0,🌟 A급 (적극 매수),80,70,0,31
AMAT,AMAT,75.0,🌟 A급 (적극 매수),80,70,0,32
USB,USB,75.0,🌟 A급 (적극 매수),80,70,0,33
AMT,AMT,75.0,🌟 A급 (적극 매수),80,70,0,34
XOM,XOM,75.0,🌟 A급 (적극 매수),85,65,0,35
URI,URI,75.0,🌟 A급 (적극 매수),80,70,0,36
AME,AME,75.0,🌟 A급 (적극 매수),80,70,0,37
SYY,SYY,75.0,🌟 A급 (적극 매수),85,65,0,38
