ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
STX,STX,86.02,🔥 S급 (즉시 매수),95,65,0,1
CVS,CVS,84.1,🔥 S급 (즉시 매수),90,70,0,2
NEE,NEE,84.1,🔥 S급 (즉시 매수),90,70,0,3
ELV,ELV,84.04,🔥 S급 (즉시 매수),90,70,0,4
PPG,PPG,82.56,🔥 S급 (즉시 매수),90,65,0,5
TSN,TSN,82.56,🔥 S급 (즉시 매수),90,65,0,6
SYY,SYY,82.55,🔥 S급 (즉시 매수),90,65,0,7
BKR,BKR,82.54,🔥 S급 (즉시 매수),90,65,0,8
GILD,GILD,80.59,🔥 S급 (즉시 매수),85,70,0,9
AZO,AZO,80.58,🔥 S급 (즉시 매수),85,70,0,10
EOG,EOG,80.58,🔥 S급 (즉시 매수),85,70,0,11
ITW,ITW,80.58,🔥 S급 (즉시 매수),85,70,0,12
KLAC,KLAC,80.58,🔥 S급 (즉시 매수),85,70,0,13
LOW,LOW,80.58,🔥 S급 (즉시 매수),85,70,0,14
ORLY,ORLY,80.58,🔥 S급 (즉시 매수),85,70,0,15
FCX,FCX,80.57,🔥 S급 (즉시 매수),85,70,0,16
MU,MU,80.57,🔥 S급 (즉시 매수),85,70,0,17
DTE,DTE,80.56,🔥 S급 (즉시 매수),85,70,0,18
TXN,TXN,80.55,🔥 S급 (즉시 매수),85,70,0,19
WM,WM,80.55,🔥 S급 (즉시 매수),85,70,0,20
PNR,PNR,80.53,🔥 S급 (즉시 매수),85,70,0,21
CL,CL,80.52,🔥 S급 (즉시 매수),85,70,0,22
CTVA,CTVA,80.52,🔥 S급 (즉시 매수),85,70,0,23
HON,HON,80.52,🔥 S급 (즉시 매수),85,70,0,24
LHX,LHX,80.52,🔥 S급 (즉시 매수),85,70,0,25
SHW,SHW,80.52,🔥 S급 (즉시 매수),85,70,0,26
MDLZ,MDLZ,80.5,🔥 S급 (즉시 매수),85,70,0,27
TDY,TDY,80.5,🔥 S급 (즉시 매수),85,70,0,28
ADM,ADM,79.1,🌟 A급 (적극 매수),85,65,0,29
WEC,WEC,79.1,🌟 A급 (적극 매수),85,65,0,30
CHD,CHD,79.09,🌟 A급 (적극 매수),85,65,0,31
HRL,HRL,79.09,🌟 A급 (적극 매수),85,65,0,32
