ticker,name,sector,exchange,composite_score,grade,sd_score,inst_score,current_price,rank
META,META,Communication Services,NASDAQ,86.06,🔥 S급 (즉시 매수),95,65,0,1
STX,STX,Technology,NASDAQ,86.03,🔥 S급 (즉시 매수),95,65,0,2
CVS,CVS,Healthcare,NYSE,84.1,🔥 S급 (즉시 매수),90,70,0,3
FCX,FCX,Basic Materials,NYSE,84.09,🔥 S급 (즉시 매수),90,70,0,4
MSCI,MSCI,Financial Services,NYSE,84.08,🔥 S급 (즉시 매수),90,70,0,5
TXN,TXN,Technology,NASDAQ,84.07,🔥 S급 (즉시 매수),90,70,0,6
ELV,ELV,Healthcare,NYSE,84.06,🔥 S급 (즉시 매수),90,70,0,7
PPG,PPG,Basic Materials,NYSE,82.6,🔥 S급 (즉시 매수),90,65,0,8
INTC,INTC,Technology,NASDAQ,82.56,🔥 S급 (즉시 매수),90,65,0,9
CHRW,CHRW,Industrials,NASDAQ,82.55,🔥 S급 (즉시 매수),90,65,0,10
ORLY,ORLY,기타,NYSE,80.6,🔥 S급 (즉시 매수),85,70,0,11
NEM,NEM,기타,NYSE,80.59,🔥 S급 (즉시 매수),85,70,0,12
KLAC,KLAC,기타,NYSE,80.59,🔥 S급 (즉시 매수),85,70,0,13
TT,TT,Industrials,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,14
CL,CL,기타,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,15
NEE,NEE,기타,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,16
ECL,ECL,기타,NYSE,80.58,🔥 S급 (즉시 매수),85,70,0,17
SHW,SHW,Basic Materials,NYSE,80.57,🔥 S급 (즉시 매수),85,70,0,18
APH,APH,Technology,NYSE,80.57,🔥 S급 (즉시 매수),85,70,0,19
MU,MU,기타,NYSE,80.56,🔥 S급 (즉시 매수),85,70,0,20
