ticker,name,sector,exchange,composite_score,grade,sd_score,inst_score,current_price,rank
MRK,MRK,Healthcare,NYSE,84.08,🔥 S급 (즉시 매수),90,70,0,1
PEP,PEP,Consumer Defensive,NASDAQ,82.59,🔥 S급 (즉시 매수),90,65,0,2
XOM,XOM,Energy,NYSE,82.53,🔥 S급 (즉시 매수),90,65,0,3
PM,PM,Consumer Defensive,NYSE,80.56,🔥 S급 (즉시 매수),85,70,0,4
CSCO,CSCO,Technology,NASDAQ,80.55,🔥 S급 (즉시 매수),85,70,0,5
NEE,NEE,Utilities,NYSE,80.54,🔥 S급 (즉시 매수),85,70,0,6
JNJ,JNJ,Healthcare,NYSE,79.09,🌟 A급 (적극 매수),85,65,0,7
TXN,TXN,Technology,NASDAQ,79.09,🌟 A급 (적극 매수),85,65,0,8
PG,PG,Consumer Defensive,NYSE,79.08,🌟 A급 (적극 매수),85,65,0,9
KO,KO,Consumer Defensive,NYSE,79.08,🌟 A급 (적극 매수),85,65,0,10
CVX,CVX,Energy,NYSE,79.05,🌟 A급 (적극 매수),85,65,0,11
MCD,MCD,Consumer Cyclical,NYSE,79.04,🌟 A급 (적극 매수),85,65,0,12
CAT,CAT,Industrials,NYSE,79.03,🌟 A급 (적극 매수),85,65,0,13
COST,COST,Consumer Defensive,NASDAQ,79.02,🌟 A급 (적극 매수),85,65,0,14
ABBV,ABBV,Healthcare,NYSE,75.56,🌟 A급 (적극 매수),80,65,0,15
HD,HD,기타,NYSE,75.52,🌟 A급 (적극 매수),80,65,0,16
AAPL,AAPL,기타,NYSE,75.52,🌟 A급 (적극 매수),80,65,0,17
LLY,LLY,기타,NYSE,73.53,🌟 A급 (적극 매수),75,70,0,18
INTC,INTC,기타,NYSE,72.03,🌟 A급 (적극 매수),75,65,0,19
BA,BA,기타,NYSE,72.01,🌟 A급 (적극 매수),75,65,0,20
