ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
STX,STX,86.08,🔥 S급 (즉시 매수),95,65,0,1
ELV,ELV,84.09,🔥 S급 (즉시 매수),90,70,0,2
CVS,CVS,84.06,🔥 S급 (즉시 매수),90,70,0,3
NEE,NEE,84.05,🔥 S급 (즉시 매수),90,70,0,4
PPG,PPG,82.57,🔥 S급 (즉시 매수),90,65,0,5
SYY,SYY,82.57,🔥 S급 (즉시 매수),90,65,0,6
BKR,BKR,82.53,🔥 S급 (즉시 매수),90,65,0,7
TSN,TSN,82.51,🔥 S급 (즉시 매수),90,65,0,8
LOW,LOW,80.6,🔥 S급 (즉시 매수),85,70,0,9
PNR,PNR,80.6,🔥 S급 (즉시 매수),85,70,0,10
AZO,AZO,80.59,🔥 S급 (즉시 매수),85,70,0,11
CL,CL,80.58,🔥 S급 (즉시 매수),85,70,0,12
CTVA,CTVA,80.58,🔥 S급 (즉시 매수),85,70,0,13
KLAC,KLAC,80.58,🔥 S급 (즉시 매수),85,70,0,14
SHW,SHW,80.58,🔥 S급 (즉시 매수),85,70,0,15
TDY,TDY,80.57,🔥 S급 (즉시 매수),85,70,0,16
WM,WM,80.57,🔥 S급 (즉시 매수),85,70,0,17
GILD,GILD,80.56,🔥 S급 (즉시 매수),85,70,0,18
DTE,DTE,80.55,🔥 S급 (즉시 매수),85,70,0,19
MDLZ,MDLZ,80.55,🔥 S급 (즉시 매수),85,70,0,20
MU,MU,80.55,🔥 S급 (즉시 매수),85,70,0,21
EOG,EOG,80.54,🔥 S급 (즉시 매수),85,70,0,22
FCX,FCX,80.54,🔥 S급 (즉시 매수),85,70,0,23
TXN,TXN,80.53,🔥 S급 (즉시 매수),85,70,0,24
HON,HON,80.51,🔥 S급 (즉시 매수),85,70,0,25
ITW,ITW,80.51,🔥 S급 (즉시 매수),85,70,0,26
ORLY,ORLY,80.51,🔥 S급 (즉시 매수),85,70,0,27
LHX,LHX,80.5,🔥 S급 (즉시 매수),85,70,0,28
CF,CF,79.09,🌟 A급 (적극 매수),85,65,0,29
IFF,IFF,79.09,🌟 A급 (적극 매수),85,65,0,30
O,O,79.09,🌟 A급 (적극 매수),85,65,0,31
CHD,CHD,79.08,🌟 A급 (적극 매수),85,65,0,32
HII,HII,79.08,🌟 A급 (적극 매수),85,65,0,33
KMI,KMI,79.08,🌟 A급 (적극 매수),85,65,0,34
PFG,PFG,79.08,🌟 A급 (적극 매수),85,65,0,35
CHRW,CHRW,79.07,🌟 A급 (적극 매수),85,65,0,36
INTC,INTC,79.07,🌟 A급 (적극 매수),85,65,0,37
LW,LW,79.07,🌟 A급 (적극 매수),85,65,0,38
MHK,MHK,79.07,🌟 A급 (적극 매수),85,65,0,39
FE,FE,79.06,🌟 A급 (적극 매수),85,65,0,40
NDSN,NDSN,79.06,🌟 A급 (적극 매수),85,65,0,41
SBUX,SBUX,79.06,🌟 A급 (적극 매수),85,65,0,42
WEC,WEC,79.06,🌟 A급 (적극 매수),85,65,0,43
ATO,ATO,79.05,🌟 A급 (적극 매수),85,65,0,44
XOM,XOM,79.05,🌟 A급 (적극 매수),85,65,0,45
EXC,EXC,79.04,🌟 A급 (적극 매수),85,65,0,46
JNJ,JNJ,79.04,🌟 A급 (적극 매수),85,65,0,47
PPL,PPL,79.04,🌟 A급 (적극 매수),85,65,0,48
TER,TER,79.04,🌟 A급 (적극 매수),85,65,0,49
ADM,ADM,79.02,🌟 A급 (적극 매수),85,65,0,50
CPRT,CPRT,79.02,🌟 A급 (적극 매수),85,65,0,51
GPC,GPC,79.02,🌟 A급 (적극 매수),85,65,0,52
HRL,HRL,79.02,🌟 A급 (적극 매수),85,65,0,53
MCD,MCD,79.02,🌟 A급 (적극 매수),85,65,0,54
COST,COST,79.01,🌟 A급 (적극 매수),85,65,0,55
MNST,MNST,79.01,🌟 A급 (적극 매수),85,65,0,56
AMCR,AMCR,77.53,🌟 A급 (적극 매수),85,60,0,57
BG,BG,77.53,🌟 A급 (적극 매수),85,60,0,58
ROST,ROST,77.1,🌟 A급 (적극 매수),80,70,0,59
WMB,WMB,77.1,🌟 A급 (적극 매수),80,70,0,60
NTRS,NTRS,77.09,🌟 A급 (적극 매수),80,70,0,61
ECL,ECL,77.08,🌟 A급 (적극 매수),80,70,0,62
AME,AME,77.06,🌟 A급 (적극 매수),80,70,0,63
GD,GD,77.06,🌟 A급 (적극 매수),80,70,0,64
MSCI,MSCI,77.06,🌟 A급 (적극 매수),80,70,0,65
AMGN,AMGN,77.05,🌟 A급 (적극 매수),80,70,0,66
DE,DE,77.05,🌟 A급 (적극 매수),80,70,0,67
BALL,BALL,77.04,🌟 A급 (적극 매수),80,70,0,68
EQIX,EQIX,77.03,🌟 A급 (적극 매수),80,70,0,69
SNPS,SNPS,77.03,🌟 A급 (적극 매수),80,70,0,70
CBOE,CBOE,77.02,🌟 A급 (적극 매수),80,70,0,71
NEM,NEM,77.02,🌟 A급 (적극 매수),80,70,0,72
NOC,NOC,77.02,🌟 A급 (적극 매수),80,70,0,73
PM,PM,77.02,🌟 A급 (적극 매수),80,70,0,74
TMO,TMO,77.02,🌟 A급 (적극 매수),80,70,0,75
ADSK,ADSK,77.01,🌟 A급 (적극 매수),80,70,0,76
CMCSA,CMCSA,77.01,🌟 A급 (적극 매수),80,70,0,77
COR,COR,77.01,🌟 A급 (적극 매수),80,70,0,78
LRCX,LRCX,77.01,🌟 A급 (적극 매수),80,70,0,79
ALB,ALB,76.09,🌟 A급 (적극 매수),85,55,0,80
POOL,POOL,76.07,🌟 A급 (적극 매수),85,55,0,81
WDC,WDC,76.02,🌟 A급 (적극 매수),85,55,0,82
ARE,ARE,75.59,🌟 A급 (적극 매수),80,65,0,83
CLX,CLX,75.59,🌟 A급 (적극 매수),80,65,0,84
EMN,EMN,75.59,🌟 A급 (적극 매수),80,65,0,85
FAST,FAST,75.59,🌟 A급 (적극 매수),80,65,0,86
BA,BA,75.58,🌟 A급 (적극 매수),80,65,0,87
DOV,DOV,75.58,🌟 A급 (적극 매수),80,65,0,88
EQT,EQT,75.58,🌟 A급 (적극 매수),80,65,0,89
EXR,EXR,75.58,🌟 A급 (적극 매수),80,65,0,90
IEX,IEX,75.58,🌟 A급 (적극 매수),80,65,0,91
MCHP,MCHP,75.58,🌟 A급 (적극 매수),80,65,0,92
XEL,XEL,75.58,🌟 A급 (적극 매수),80,65,0,93
CAT,CAT,75.57,🌟 A급 (적극 매수),80,65,0,94
DOC,DOC,75.57,🌟 A급 (적극 매수),80,65,0,95
DRI,DRI,75.57,🌟 A급 (적극 매수),80,65,0,96
IDXX,IDXX,75.57,🌟 A급 (적극 매수),80,65,0,97
MLM,MLM,75.57,🌟 A급 (적극 매수),80,65,0,98
TGT,TGT,75.57,🌟 A급 (적극 매수),80,65,0,99
BWA,BWA,75.56,🌟 A급 (적극 매수),80,65,0,100
CE,CE,75.56,🌟 A급 (적극 매수),80,65,0,101
HD,HD,75.56,🌟 A급 (적극 매수),80,65,0,102
ILMN,ILMN,75.56,🌟 A급 (적극 매수),80,65,0,103
MOH,MOH,75.56,🌟 A급 (적극 매수),80,65,0,104
CPAY,CPAY,75.54,🌟 A급 (적극 매수),80,65,0,105
LH,LH,75.54,🌟 A급 (적극 매수),80,65,0,106
NUE,NUE,75.54,🌟 A급 (적극 매수),80,65,0,107
ODFL,ODFL,75.54,🌟 A급 (적극 매수),80,65,0,108
AEE,AEE,75.53,🌟 A급 (적극 매수),80,65,0,109
PEP,PEP,75.53,🌟 A급 (적극 매수),80,65,0,110
RVTY,RVTY,75.52,🌟 A급 (적극 매수),80,65,0,111
D,D,75.51,🌟 A급 (적극 매수),80,65,0,112
DXCM,DXCM,75.51,🌟 A급 (적극 매수),80,65,0,113
FITB,FITB,75.51,🌟 A급 (적극 매수),80,65,0,114
GNRC,GNRC,75.51,🌟 A급 (적극 매수),80,65,0,115
LMT,LMT,75.51,🌟 A급 (적극 매수),80,65,0,116
TECH,TECH,75.5,🌟 A급 (적극 매수),80,65,0,117
ROL,ROL,74.57,🌟 A급 (적극 매수),85,50,0,118
MRNA,MRNA,74.51,🌟 A급 (적극 매수),85,50,0,119
RMD,RMD,74.09,🌟 A급 (적극 매수),80,60,0,120
ED,ED,74.07,🌟 A급 (적극 매수),80,60,0,121
STZ,STZ,74.06,🌟 A급 (적극 매수),80,60,0,122
PCAR,PCAR,74.03,🌟 A급 (적극 매수),80,60,0,123
AMAT,AMAT,73.6,🌟 A급 (적극 매수),75,70,0,124
FDX,FDX,73.59,🌟 A급 (적극 매수),75,70,0,125
AVY,AVY,73.58,🌟 A급 (적극 매수),75,70,0,126
PSA,PSA,73.58,🌟 A급 (적극 매수),75,70,0,127
ICE,ICE,73.57,🌟 A급 (적극 매수),75,70,0,128
TDG,TDG,73.57,🌟 A급 (적극 매수),75,70,0,129
APH,APH,73.56,🌟 A급 (적극 매수),75,70,0,130
LIN,LIN,73.56,🌟 A급 (적극 매수),75,70,0,131
VRTX,VRTX,73.56,🌟 A급 (적극 매수),75,70,0,132
ADI,ADI,73.55,🌟 A급 (적극 매수),75,70,0,133
SYK,SYK,73.55,🌟 A급 (적극 매수),75,70,0,134
CNC,CNC,73.53,🌟 A급 (적극 매수),75,70,0,135
ETN,ETN,73.53,🌟 A급 (적극 매수),75,70,0,136
ES,ES,73.52,🌟 A급 (적극 매수),75,70,0,137
CME,CME,73.51,🌟 A급 (적극 매수),75,70,0,138
BLK,BLK,73.5,🌟 A급 (적극 매수),75,70,0,139
CMI,CMI,73.5,🌟 A급 (적극 매수),75,70,0,140
KMX,KMX,72.6,🌟 A급 (적극 매수),80,55,0,141
DUK,DUK,72.09,🌟 A급 (적극 매수),75,65,0,142
MPWR,MPWR,72.09,🌟 A급 (적극 매수),75,65,0,143
PFE,PFE,72.09,🌟 A급 (적극 매수),75,65,0,144
SWK,SWK,72.08,🌟 A급 (적극 매수),75,65,0,145
CMS,CMS,72.07,🌟 A급 (적극 매수),75,65,0,146
PKG,PKG,72.07,🌟 A급 (적극 매수),75,65,0,147
IVZ,IVZ,72.05,🌟 A급 (적극 매수),75,65,0,148
LEN,LEN,72.05,🌟 A급 (적극 매수),75,65,0,149
IRM,IRM,72.04,🌟 A급 (적극 매수),75,65,0,150
AEP,AEP,72.02,🌟 A급 (적극 매수),75,65,0,151
LNT,LNT,72.02,🌟 A급 (적극 매수),75,65,0,152
AMZN,AMZN,72.01,🌟 A급 (적극 매수),75,65,0,153
DG,DG,72.0,🌟 A급 (적극 매수),75,65,0,154
GWW,GWW,70.58,🌟 A급 (적극 매수),75,60,0,155
LYB,LYB,70.55,🌟 A급 (적극 매수),75,60,0,156
NI,NI,70.09,🌟 A급 (적극 매수),70,70,0,157
OTIS,OTIS,70.07,🌟 A급 (적극 매수),70,70,0,158
PGR,PGR,70.07,🌟 A급 (적극 매수),70,70,0,159
EIX,EIX,70.05,🌟 A급 (적극 매수),70,70,0,160
MSI,MSI,70.02,🌟 A급 (적극 매수),70,70,0,161
URI,URI,70.02,🌟 A급 (적극 매수),70,70,0,162
SJM,SJM,68.6,📈 B급 (매수 고려),70,65,0,163
PG,PG,68.58,📈 B급 (매수 고려),70,65,0,164
HLT,HLT,68.54,📈 B급 (매수 고려),70,65,0,165
REG,REG,68.53,📈 B급 (매수 고려),70,65,0,166
INCY,INCY,68.52,📈 B급 (매수 고려),70,65,0,167
MO,MO,68.52,📈 B급 (매수 고려),70,65,0,168
SLB,SLB,68.51,📈 B급 (매수 고려),70,65,0,169
STLD,STLD,68.51,📈 B급 (매수 고려),70,65,0,170
PWR,PWR,68.5,📈 B급 (매수 고려),70,65,0,171
NWSA,NWSA,66.59,📈 B급 (매수 고려),65,70,0,172
WAB,WAB,66.59,📈 B급 (매수 고려),65,70,0,173
KEYS,KEYS,66.58,📈 B급 (매수 고려),65,70,0,174
CARR,CARR,66.57,📈 B급 (매수 고려),65,70,0,175
EMR,EMR,66.57,📈 B급 (매수 고려),65,70,0,176
GM,GM,66.57,📈 B급 (매수 고려),65,70,0,177
ACGL,ACGL,66.56,📈 B급 (매수 고려),65,70,0,178
VLTO,VLTO,66.56,📈 B급 (매수 고려),65,70,0,179
HOLX,HOLX,66.55,📈 B급 (매수 고려),65,70,0,180
AMT,AMT,66.54,📈 B급 (매수 고려),65,70,0,181
APD,APD,66.53,📈 B급 (매수 고려),65,70,0,182
WY,WY,66.53,📈 B급 (매수 고려),65,70,0,183
USB,USB,66.52,📈 B급 (매수 고려),65,70,0,184
