ticker,name,category,current_price,flow_score,price_change_20d
SPY,SPDR S&P 500,Broad Market,585.12,85.5,2.4
QQQ,Invesco QQQ,Broad Market,515.3,82.1,3.1
XLK,Technology,Sector,225.1,92.0,5.4
VOO,Vanguard S&P 500,Broad Market,535.4,78.5,2.2
VTI,Vanguard Total,Broad Market,285.2,75.2,1.8
XLF,Financials,Sector,45.3,72.4,1.5
DIA,Dow Jones,Broad Market,420.1,70.5,1.1
GLD,Gold,Commodity,185.2,65.0,0.5
XLV,Healthcare,Sector,145.2,62.0,0.8
XLY,Consumer Disc,Sector,182.1,58.5,1.2
IWM,Russell 2000,Broad Market,210.5,56.2,0.4
EFA,Developed Mkts,International,78.2,55.5,0.2
XLU,Utilities,Sector,72.1,35.5,-2.4
XLRE,Real Estate,Sector,38.5,32.1,-3.1
USO,Oil,Commodity,75.4,40.5,-4.2
TLT,20Y+ Treasury,Fixed Income,92.2,25.4,-5.1
EEM,Emerging Markets,International,42.1,38.0,-1.2
HYG,High Yield Bond,Fixed Income,77.5,42.1,-0.5
LQD,Investment Grade,Fixed Income,110.2,44.5,-0.8
SLV,Silver,Commodity,22.3,48.2,-1.5
XLE,Energy,Sector,88.4,41.2,-2.1
XLP,Consumer Staples,Sector,74.3,46.5,-0.3
XLI,Industrials,Sector,122.1,49.5,0.1
XLB,Materials,Sector,82.5,43.1,-1.1
