ticker,name,category,current_price,price_change_20d,vol_ratio_5d_20d,obv_change_pct,flow_score
SPY,SPDR S&P 500,Broad Market,695.42,1.1,0.83,75.15,75
QQQ,Invesco QQQ,Broad Market,633.22,1.99,0.83,1936.32,75
IWM,Russell 2000,Broad Market,263.3,5.37,0.95,262.19,85
DIA,Dow Jones,Broad Market,490.13,1.18,0.84,407.39,75
VTI,Vanguard Total,Broad Market,343.08,1.39,0.75,47.72,65
XLK,Technology,Sector,149.23,2.3,0.89,150.48,75
XLF,Financials,Sector,52.99,-4.21,0.96,-24.5,25
XLV,Healthcare,Sector,154.31,-0.96,0.85,-55.41,25
XLE,Energy,Sector,50.05,12.17,0.96,332.98,85
XLY,Consumer Disc,Sector,121.77,0.76,0.64,306.15,65
XLP,Consumer Staples,Sector,82.32,5.16,0.81,7820.63,85
XLI,Industrials,Sector,164.14,4.63,0.95,279.5,75
XLB,Materials,Sector,49.95,9.2,1.0,2480.05,85
XLU,Utilities,Sector,43.33,1.1,1.12,67.29,75
XLRE,Real Estate,Sector,40.85,0.54,0.81,412.8,75
XLC,Comm Services,Sector,116.75,-0.97,0.93,-247.44,25
GLD,Gold,Commodity,494.56,24.07,1.5,233.56,95
SLV,Silver,Commodity,105.6,59.98,1.48,198.38,95
USO,Oil,Commodity,76.62,10.07,0.9,184.57,85
TLT,20Y+ Treasury,Fixed Income,87.6,-0.53,0.96,-33.78,25
HYG,High Yield,Fixed Income,81.04,0.51,0.97,43.82,75
LQD,Investment Grade,Fixed Income,110.65,-0.13,0.99,-5.26,50
EFA,Developed Markets,International,101.01,4.91,0.86,204.22,75
EEM,Emerging Markets,International,60.75,11.14,1.15,531.78,85
