ticker,name,category,current_price,price_change_20d,vol_ratio_5d_20d,obv_change_pct,flow_score
SPY,SPDR S&P 500,Broad Market,677.62,-1.73,1.19,-87.91,25
QQQ,Invesco QQQ,Broad Market,597.03,-4.33,1.23,-500.2,35
IWM,Russell 2000,Broad Market,255.83,0.14,1.24,35.73,85
DIA,Dow Jones,Broad Market,488.91,-0.18,1.18,8.48,50
VTI,Vanguard Total,Broad Market,333.9,-1.81,1.11,-149.82,25
XLK,Technology,Sector,135.63,-7.44,1.49,-50.94,25
XLF,Financials,Sector,53.29,-4.17,1.14,-59.88,25
XLV,Healthcare,Sector,154.84,-3.02,1.28,-381.26,35
XLE,Energy,Sector,52.21,15.69,1.29,479.04,95
XLY,Consumer Disc,Sector,117.51,-2.8,1.24,-195.2,35
XLP,Consumer Staples,Sector,86.92,13.44,1.27,274.93,95
XLI,Industrials,Sector,168.37,5.91,1.3,91.21,95
XLB,Materials,Sector,50.5,8.18,1.61,108.09,100
XLU,Utilities,Sector,43.1,2.94,1.2,69.69,85
XLRE,Real Estate,Sector,41.23,2.72,1.01,175.36,75
XLC,Comm Services,Sector,116.21,-0.75,1.4,-240.01,35
GLD,Gold,Commodity,441.88,7.98,1.35,114.58,95
SLV,Silver,Commodity,66.69,-6.02,1.33,58.88,75
USO,Oil,Commodity,76.69,13.13,1.34,446.41,95
TLT,20Y+ Treasury,Fixed Income,87.48,0.03,0.96,41.55,75
HYG,High Yield,Fixed Income,80.53,0.06,1.37,-6.15,60
LQD,Investment Grade,Fixed Income,110.5,0.32,0.99,18.12,65
EFA,Developed Markets,International,100.33,2.45,1.16,79.9,75
EEM,Emerging Markets,International,58.53,2.96,1.15,274.61,75
