ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
<<<<<<< HEAD
A,A,2026-01-28 05:00:00+00:00,3421588,-54.39,-25254363.681862745,-17.31,32.1,0.79,0,0,20,Strong Distribution
AAL,AAL,2026-01-28 05:00:00+00:00,514958475,-26.32,-832717239.0677881,-54.51,27.3,0.95,0,0,15,Strong Distribution
AAPL,AAPL,2026-01-28 05:00:00+00:00,1614658485,-12.82,914299389.4784387,-15.83,40.5,0.96,0,0,20,Strong Distribution
ABBV,ABBV,2026-01-28 05:00:00+00:00,188947616,3.5,197863280.61676502,6.9,43.2,0.84,0,0,60,Accumulation
ABNB,ABNB,2026-01-28 05:00:00+00:00,122724974,-2.7,70409366.16296946,-12.53,39.3,0.84,0,0,35,Distribution
ABT,ABT,2026-01-28 05:00:00+00:00,12146444,-91.23,170368021.69806415,-18.44,22.0,2.05,3,4,25,Strong Distribution
ACGL,ACGL,2026-01-28 05:00:00+00:00,25815126,-4.71,32428311.3035553,25.25,40.6,0.85,0,1,65,Accumulation
ACN,ACN,2026-01-28 05:00:00+00:00,-17382946,-791.89,34021809.98096077,-8.87,48.5,0.83,0,0,25,Strong Distribution
ADBE,ADBE,2026-01-28 05:00:00+00:00,-181798950,-15.52,-63062507.21814482,-25.42,37.0,0.94,0,1,20,Strong Distribution
ADI,ADI,2026-01-28 05:00:00+00:00,79294669,22.02,78906457.79671931,5.37,58.4,0.93,0,0,75,Strong Accumulation
ADM,ADM,2026-01-28 05:00:00+00:00,4798023,118.98,-27624826.394180235,33.96,84.9,0.9,0,0,85,Strong Accumulation
ADP,ADP,2026-01-28 05:00:00+00:00,28162526,15.95,43734028.726339534,-7.04,32.3,1.28,0,0,60,Accumulation
ADSK,ADSK,2026-01-28 05:00:00+00:00,34140140,18.67,2382719.624933311,40.68,42.6,1.01,0,1,80,Strong Accumulation
AEE,AEE,2026-01-28 05:00:00+00:00,54066400,17.79,39895935.755508,8.22,78.9,0.9,0,0,80,Strong Accumulation
AEP,AEP,2026-01-28 05:00:00+00:00,98306988,5.41,111813616.54845701,11.1,55.5,0.84,0,1,75,Strong Accumulation
AES,AES,2026-01-28 05:00:00+00:00,42349959,46.24,-234807667.40809196,-7.51,66.3,0.92,0,0,55,Accumulation
AFL,AFL,2026-01-28 05:00:00+00:00,98170871,-18.44,81075817.78160661,-3.14,18.6,0.88,0,1,30,Distribution
AIG,AIG,2026-01-28 05:00:00+00:00,75924459,-24.06,-18016353.915787484,-188.9,35.2,0.68,0,2,15,Strong Distribution
AIZ,AIZ,2026-01-28 05:00:00+00:00,25262843,-2.43,4594159.547898402,-0.01,55.8,0.83,0,0,50,Neutral
AJG,AJG,2026-01-28 05:00:00+00:00,11204907,-37.75,24923422.44628135,-0.83,30.3,1.12,0,0,35,Distribution
AKAM,AKAM,2026-01-28 05:00:00+00:00,-8411425,72.32,-62846491.49898843,-5.69,72.2,1.39,1,2,65,Accumulation
ALB,ALB,2026-01-28 05:00:00+00:00,97555956,52.28,-37402178.159133695,31.28,70.7,0.96,0,0,85,Strong Accumulation
ALGN,ALGN,2026-01-28 05:00:00+00:00,-9298212,-16.42,-22280630.138604093,1.25,50.9,0.69,0,0,30,Distribution
ALL,ALL,2026-01-28 05:00:00+00:00,40845155,-15.41,17496346.129696954,-23.36,37.9,0.69,0,2,15,Strong Distribution
ALLE,ALLE,2026-01-28 05:00:00+00:00,23253764,-7.26,12048198.97065551,-10.91,63.1,0.89,0,0,25,Strong Distribution
AMAT,AMAT,2026-01-28 05:00:00+00:00,100138464,84.58,136946338.9982291,9.68,69.6,0.92,0,0,75,Strong Accumulation
AMCR,AMCR,2026-01-28 05:00:00+00:00,-44627309,51.81,-46674509.650515996,19.44,67.5,1.4,1,3,85,Strong Accumulation
