ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-01-28 05:00:00+00:00,3421588,-54.39,-25254363.681862745,-17.31,32.1,0.79,0,0,20,Strong Distribution
AAL,AAL,2026-01-28 05:00:00+00:00,514958475,-26.32,-832717239.0677881,-54.51,27.3,0.95,0,0,15,Strong Distribution
AAPL,AAPL,2026-01-28 05:00:00+00:00,1614658485,-12.82,914299389.4784387,-15.83,40.5,0.96,0,0,20,Strong Distribution
ABBV,ABBV,2026-01-28 05:00:00+00:00,188947616,3.5,197863280.61676502,6.9,43.2,0.84,0,0,60,Accumulation
ABNB,ABNB,2026-01-28 05:00:00+00:00,122724974,-2.7,70409366.16296946,-12.53,39.3,0.84,0,0,35,Distribution
ABT,ABT,2026-01-28 05:00:00+00:00,12146444,-91.23,170368021.69806415,-18.44,22.0,2.05,3,4,25,Strong Distribution
ACGL,ACGL,2026-01-28 05:00:00+00:00,25815126,-4.71,32428311.3035553,25.25,40.6,0.85,0,1,65,Accumulation
ACN,ACN,2026-01-28 05:00:00+00:00,-17382946,-791.89,34021809.98096077,-8.87,48.5,0.83,0,0,25,Strong Distribution
ADBE,ADBE,2026-01-28 05:00:00+00:00,-181798950,-15.52,-63062507.21814482,-25.42,37.0,0.94,0,1,20,Strong Distribution
ADI,ADI,2026-01-28 05:00:00+00:00,79294669,22.02,78906457.79671931,5.37,58.4,0.93,0,0,75,Strong Accumulation
ADM,ADM,2026-01-28 05:00:00+00:00,4798023,118.98,-27624826.394180235,33.96,84.9,0.9,0,0,85,Strong Accumulation
ADP,ADP,2026-01-28 05:00:00+00:00,28162526,15.95,43734028.726339534,-7.04,32.3,1.28,0,0,60,Accumulation
ADSK,ADSK,2026-01-28 05:00:00+00:00,34140140,18.67,2382719.624933311,40.68,42.6,1.01,0,1,80,Strong Accumulation
AEE,AEE,2026-01-28 05:00:00+00:00,54066400,17.79,39895935.755508,8.22,78.9,0.9,0,0,80,Strong Accumulation
AEP,AEP,2026-01-28 05:00:00+00:00,98306988,5.41,111813616.54845701,11.1,55.5,0.84,0,1,75,Strong Accumulation
AES,AES,2026-01-28 05:00:00+00:00,42349959,46.24,-234807667.40809196,-7.51,66.3,0.92,0,0,55,Accumulation
AFL,AFL,2026-01-28 05:00:00+00:00,98170871,-18.44,81075817.78160661,-3.14,18.6,0.88,0,1,30,Distribution
AIG,AIG,2026-01-28 05:00:00+00:00,75924459,-24.06,-18016353.915787484,-188.9,35.2,0.68,0,2,15,Strong Distribution
AIZ,AIZ,2026-01-28 05:00:00+00:00,25262843,-2.43,4594159.547898402,-0.01,55.8,0.83,0,0,50,Neutral
AJG,AJG,2026-01-28 05:00:00+00:00,11204907,-37.75,24923422.44628135,-0.83,30.3,1.12,0,0,35,Distribution
AKAM,AKAM,2026-01-28 05:00:00+00:00,-8411425,72.32,-62846491.49898843,-5.69,72.2,1.39,1,2,65,Accumulation
ALB,ALB,2026-01-28 05:00:00+00:00,97555956,52.28,-37402178.159133695,31.28,70.7,0.96,0,0,85,Strong Accumulation
ALGN,ALGN,2026-01-28 05:00:00+00:00,-9298212,-16.42,-22280630.138604093,1.25,50.9,0.69,0,0,30,Distribution
ALL,ALL,2026-01-28 05:00:00+00:00,40845155,-15.41,17496346.129696954,-23.36,37.9,0.69,0,2,15,Strong Distribution
ALLE,ALLE,2026-01-28 05:00:00+00:00,23253764,-7.26,12048198.97065551,-10.91,63.1,0.89,0,0,25,Strong Distribution
AMAT,AMAT,2026-01-28 05:00:00+00:00,100138464,84.58,136946338.9982291,9.68,69.6,0.92,0,0,75,Strong Accumulation
AMCR,AMCR,2026-01-28 05:00:00+00:00,-44627309,51.81,-46674509.650515996,19.44,67.5,1.4,1,3,85,Strong Accumulation
AMD,AMD,2026-01-28 05:00:00+00:00,1203397869,33.38,176953253.98112497,-22.88,80.7,0.93,0,1,55,Accumulation
AME,AME,2026-01-28 05:00:00+00:00,34612578,11.54,18930673.579881802,22.19,47.7,1.22,0,0,85,Strong Accumulation
AMGN,AMGN,2026-01-28 05:00:00+00:00,83190866,22.2,70765232.61796665,22.87,57.0,1.06,0,0,80,Strong Accumulation
AMP,AMP,2026-01-28 05:00:00+00:00,23316505,16.9,12635475.757153945,-0.86,61.7,1.06,0,0,65,Accumulation
AMT,AMT,2026-01-28 05:00:00+00:00,28077858,87.38,25145820.567850433,1.37,53.7,1.12,0,0,65,Accumulation
AMZN,AMZN,2026-01-28 05:00:00+00:00,1478641508,11.06,876649766.3082981,8.28,60.5,0.89,0,0,75,Strong Accumulation
ANET,ANET,2026-01-28 05:00:00+00:00,410895379,3.04,292172651.3567319,-8.69,57.0,1.28,1,1,45,Neutral
AON,AON,2026-01-28 05:00:00+00:00,34467162,-6.09,31154972.850483608,-0.98,26.4,1.17,0,0,35,Distribution
AOS,AOS,2026-01-28 05:00:00+00:00,-21368746,14.99,-12782413.31255788,-0.73,54.7,1.17,1,1,65,Accumulation
APA,APA,2026-01-28 05:00:00+00:00,30974562,-13.88,-170489524.80458218,-4.01,61.9,1.07,0,0,35,Distribution
APD,APD,2026-01-28 05:00:00+00:00,29098230,23.78,55220430.13493186,1.71,55.7,0.94,0,0,65,Accumulation
APH,APH,2026-01-28 05:00:00+00:00,429881323,4.69,407221974.0215943,17.84,51.2,1.59,2,2,75,Strong Accumulation
APTV,APTV,2026-01-28 05:00:00+00:00,-55000973,-16.05,-2704653.209583843,-188.27,40.0,0.77,0,0,20,Strong Distribution
ARE,ARE,2026-01-28 05:00:00+00:00,-36155830,34.2,-38455957.99544422,18.3,64.0,1.17,0,0,80,Strong Accumulation
ATO,ATO,2026-01-28 05:00:00+00:00,67221994,7.43,19751045.333901264,17.69,55.0,1.6,3,4,85,Strong Accumulation
AVB,AVB,2026-01-28 05:00:00+00:00,-4256022,-542.41,12485791.726099307,-10.11,47.3,1.17,1,1,20,Strong Distribution
AVGO,AVGO,2026-01-28 05:00:00+00:00,1437163493,0.06,360678879.7580969,-13.22,52.8,1.03,0,0,35,Distribution
AVY,AVY,2026-01-28 05:00:00+00:00,-4726118,24.69,2674056.1720128795,242.52,66.9,0.69,0,0,75,Strong Accumulation
AWK,AWK,2026-01-28 05:00:00+00:00,17243943,-10.8,19724729.4068267,-2.35,45.1,0.89,0,0,35,Distribution
AXON,AXON,2026-01-28 05:00:00+00:00,27703025,-7.69,27993685.50652475,-3.71,41.7,0.94,1,1,40,Distribution
AXP,AXP,2026-01-28 05:00:00+00:00,98196235,-5.59,155301270.44037205,2.39,38.3,0.85,0,1,40,Distribution
AZO,AZO,2026-01-28 05:00:00+00:00,4814362,22.65,5735131.417083751,41.45,80.5,0.86,0,0,85,Strong Accumulation
BA,BA,2026-01-28 05:00:00+00:00,19463240,860.4,-233269113.07329595,9.06,53.4,1.25,1,1,80,Strong Accumulation
BAC,BAC,2026-01-28 05:00:00+00:00,1138377288,-9.03,640048268.7686583,-14.61,43.4,0.82,0,1,25,Strong Distribution
BALL,BALL,2026-01-28 05:00:00+00:00,12196825,1048.48,-393610.55610811745,92.14,65.4,0.77,0,0,80,Strong Accumulation
