ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-01-27 05:00:00+00:00,4894700,-50.69,-24419371.639447585,-11.08,39.7,0.84,0,0,20,Strong Distribution
AAL,AAL,2026-01-27 05:00:00+00:00,566495900,-13.64,-798354563.7755609,-44.09,36.4,0.95,0,0,20,Strong Distribution
AAPL,AAPL,2026-01-27 05:00:00+00:00,1647618500,-12.09,918066875.4086101,-15.68,39.5,1.06,0,0,20,Strong Distribution
ABBV,ABBV,2026-01-27 05:00:00+00:00,194094200,4.97,200265601.93275383,8.01,51.2,1.02,0,0,60,Accumulation
ABNB,ABNB,2026-01-27 05:00:00+00:00,124988800,1.02,72602804.53525977,-8.9,40.8,0.95,0,0,40,Distribution
ABT,ABT,2026-01-27 05:00:00+00:00,27247300,-79.54,178457204.09769794,-13.38,22.9,2.11,4,4,25,Strong Distribution
ACGL,ACGL,2026-01-27 05:00:00+00:00,23950400,-7.76,31879867.850284204,27.33,40.7,0.91,0,1,55,Accumulation
ACN,ACN,2026-01-27 05:00:00+00:00,-13651000,-8213.64,35977624.074920274,-6.62,54.9,0.86,0,0,25,Strong Distribution
ADBE,ADBE,2026-01-27 05:00:00+00:00,-185716000,-19.73,-61551836.93043851,-22.69,36.7,1.03,0,1,20,Strong Distribution
ADI,ADI,2026-01-27 05:00:00+00:00,75417600,13.8,75463104.46989551,-0.62,57.9,0.95,0,0,65,Accumulation
ADM,ADM,2026-01-27 05:00:00+00:00,8025300,134.5,-25213164.493744407,37.97,79.1,0.96,0,0,85,Strong Accumulation
ADP,ADP,2026-01-27 05:00:00+00:00,32131600,27.04,45149767.55086208,-4.18,39.9,1.21,0,0,70,Strong Accumulation
ADSK,ADSK,2026-01-27 05:00:00+00:00,32913600,11.96,2672046.339635197,27.87,42.3,1.15,0,1,80,Strong Accumulation
AEE,AEE,2026-01-27 05:00:00+00:00,55153500,23.15,40654041.08904189,11.01,72.0,0.96,0,0,85,Strong Accumulation
AEP,AEP,2026-01-27 05:00:00+00:00,100193300,16.1,112367074.9151623,15.0,50.7,0.95,0,1,80,Strong Accumulation
AES,AES,2026-01-27 05:00:00+00:00,31455700,50.83,-241194442.4574662,-7.49,59.2,0.95,0,0,55,Accumulation
AFL,AFL,2026-01-27 05:00:00+00:00,96842200,-18.76,80005030.67794247,-3.14,18.5,0.99,0,1,30,Distribution
AIG,AIG,2026-01-27 05:00:00+00:00,79214600,-22.11,-15544255.459839717,-171.09,33.0,0.71,0,2,20,Strong Distribution
AIZ,AIZ,2026-01-27 05:00:00+00:00,25076800,-1.85,4503167.204310156,1.95,56.6,0.91,0,0,50,Neutral
AJG,AJG,2026-01-27 05:00:00+00:00,9835700,-48.28,25497236.85204627,-2.19,25.4,1.26,0,0,35,Distribution
AKAM,AKAM,2026-01-27 05:00:00+00:00,-5275600,81.73,-60975765.57167394,-4.26,77.9,1.43,1,2,75,Strong Accumulation
ALB,ALB,2026-01-27 05:00:00+00:00,101035600,53.72,-36136981.124110766,31.92,78.3,1.03,0,0,85,Strong Accumulation
ALGN,ALGN,2026-01-27 05:00:00+00:00,-8690600,-1.51,-22068671.23846846,4.02,56.7,0.78,0,0,50,Neutral
ALL,ALL,2026-01-27 05:00:00+00:00,39954700,-16.16,16938660.663909502,-25.32,38.9,0.81,0,2,20,Strong Distribution
ALLE,ALLE,2026-01-27 05:00:00+00:00,23898800,-6.02,12351098.071258675,-7.16,60.6,0.91,0,0,30,Distribution
AMAT,AMAT,2026-01-27 05:00:00+00:00,91705700,62.49,139595953.03754812,10.01,63.3,0.95,0,0,80,Strong Accumulation
