ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-02-05 05:00:00+00:00,3102514.0,-78.4,-24758380.389524385,-46.08,30.5,0.98,0,0,20,Strong Distribution
AAL,AAL,2026-02-05 05:00:00+00:00,651083987.0,-13.56,-817360976.933133,-30.42,35.2,0.86,0,0,20,Strong Distribution
AAPL,AAPL,2026-02-05 05:00:00+00:00,1803089525.0,13.38,1070262384.9937679,9.74,67.9,1.35,0,0,80,Strong Accumulation
ABBV,ABBV,2026-02-05 05:00:00+00:00,212295085.0,15.74,211249906.6413117,14.79,59.1,1.21,1,1,85,Strong Accumulation
ABNB,ABNB,2026-02-05 05:00:00+00:00,121263750.0,-4.92,66646615.46920378,-16.31,30.8,1.07,0,0,35,Distribution
ABT,ABT,2026-02-05 05:00:00+00:00,42221435.0,-68.53,186147701.63421154,-8.43,37.9,1.06,0,4,25,Strong Distribution
ACGL,ACGL,2026-02-05 05:00:00+00:00,37654886.0,33.21,38052681.410603024,38.8,73.5,0.84,0,1,85,Strong Accumulation
ACN,ACN,2026-02-05 05:00:00+00:00,-23449862.0,-9752.88,29077441.318496633,-19.82,17.7,1.24,0,0,20,Strong Distribution
ADBE,ADBE,2026-02-05 05:00:00+00:00,-184867598.0,-15.06,-66704200.34103176,-24.3,40.9,1.19,0,1,20,Strong Distribution
ADI,ADI,2026-02-05 05:00:00+00:00,88343798.0,15.57,83318601.69193903,-2.74,59.4,1.33,0,0,70,Strong Accumulation
ADM,ADM,2026-02-05 05:00:00+00:00,-6407239.0,56.07,-19643390.411482222,45.7,51.8,1.3,0,0,85,Strong Accumulation
ADP,ADP,2026-02-05 05:00:00+00:00,18902844.0,-32.82,39759323.8445058,-17.83,22.4,1.29,0,0,20,Strong Distribution
ADSK,ADSK,2026-02-05 05:00:00+00:00,26238066.0,-5.07,-2439664.3720981767,-44.64,39.5,1.12,0,1,25,Strong Distribution
AEE,AEE,2026-02-05 05:00:00+00:00,56635157.0,20.46,40344412.108804844,8.48,66.5,1.25,0,0,80,Strong Accumulation
AEP,AEP,2026-02-05 05:00:00+00:00,103707656.0,9.28,108740188.8377772,4.55,47.8,1.18,0,0,60,Accumulation
AES,AES,2026-02-05 05:00:00+00:00,33021281.0,124.88,-214941962.00960797,5.94,58.1,1.29,1,1,80,Strong Accumulation
AFL,AFL,2026-02-05 05:00:00+00:00,115422849.0,-1.92,89926902.337228,8.48,51.0,1.18,0,1,60,Accumulation
AIG,AIG,2026-02-05 05:00:00+00:00,85138183.0,1.5,-16915690.80813447,-715.14,42.7,0.74,0,1,35,Distribution
AIZ,AIZ,2026-02-05 05:00:00+00:00,26628470.0,3.2,4529665.286189255,-3.31,55.1,1.16,0,0,50,Neutral
AJG,AJG,2026-02-05 05:00:00+00:00,18776324.0,21.9,21470614.68589112,-19.77,48.2,1.06,0,0,50,Neutral
AKAM,AKAM,2026-02-05 05:00:00+00:00,-21195069.0,39.75,-71536963.07792526,-14.88,45.9,0.84,0,2,50,Neutral
ALB,ALB,2026-02-05 05:00:00+00:00,80182085.0,7.02,-43526094.72117191,19.77,48.0,1.12,0,0,75,Strong Accumulation
ALGN,ALGN,2026-02-05 05:00:00+00:00,-5676869.0,16.23,-23656463.862730052,-11.44,50.2,1.7,2,2,60,Accumulation
ALL,ALL,2026-02-05 05:00:00+00:00,52065838.0,5.23,22207288.115439143,-3.42,79.1,0.98,0,2,65,Accumulation
ALLE,ALLE,2026-02-05 05:00:00+00:00,26953709.0,7.42,14922017.245727316,5.5,60.6,1.03,0,0,70,Strong Accumulation
AMAT,AMAT,2026-02-05 05:00:00+00:00,87894784.0,35.71,132845181.15356101,2.91,40.6,1.22,0,0,70,Strong Accumulation
AMCR,AMCR,2026-02-05 05:00:00+00:00,-41101148.0,50.65,-37629710.55862816,25.78,51.7,1.27,0,3,85,Strong Accumulation
AMD,AMD,2026-02-05 05:00:00+00:00,946473820.0,19.52,16773691.55517041,-89.38,56.7,1.36,1,2,55,Accumulation
AME,AME,2026-02-05 05:00:00+00:00,38178622.0,23.51,20294750.55760855,33.93,66.4,1.45,1,1,85,Strong Accumulation
AMGN,AMGN,2026-02-05 05:00:00+00:00,90492222.0,30.29,70952693.95067915,20.22,64.8,1.22,0,0,85,Strong Accumulation
AMP,AMP,2026-02-05 05:00:00+00:00,26236318.0,26.1,13047405.601618467,2.79,52.4,1.32,0,1,70,Strong Accumulation
AMT,AMT,2026-02-05 05:00:00+00:00,20345444.0,62.16,28078405.07815531,13.08,38.2,1.11,0,0,80,Strong Accumulation
AMZN,AMZN,2026-02-05 05:00:00+00:00,1224071112.0,-15.04,816112944.3948454,-4.65,33.7,1.3,1,1,40,Distribution
ANET,ANET,2026-02-05 05:00:00+00:00,372199447.0,-3.29,271190699.8037633,-9.19,40.2,1.04,0,1,40,Distribution
AON,AON,2026-02-05 05:00:00+00:00,36229462.0,-4.44,31893044.395190656,0.84,52.9,1.1,0,0,50,Neutral
AOS,AOS,2026-02-05 05:00:00+00:00,-10427114.0,50.76,-6328308.970039728,42.09,71.1,1.32,1,3,90,Strong Accumulation
APA,APA,2026-02-05 05:00:00+00:00,55917811.0,96.44,-157836889.62143412,3.99,56.1,1.23,0,0,70,Strong Accumulation
APD,APD,2026-02-05 05:00:00+00:00,35160135.0,26.94,59307328.46867053,3.45,55.8,1.1,0,0,65,Accumulation
APH,APH,2026-02-05 05:00:00+00:00,416725554.0,-1.31,375297652.77568746,5.98,34.1,1.14,0,2,60,Accumulation
APTV,APTV,2026-02-05 05:00:00+00:00,-48590360.0,-15.97,-3143201.5533473967,-136.43,52.4,1.12,0,0,20,Strong Distribution
ARE,ARE,2026-02-05 05:00:00+00:00,-37981568.0,19.06,-36440953.78895948,19.49,52.5,1.05,0,0,80,Strong Accumulation
ATO,ATO,2026-02-05 05:00:00+00:00,74287641.0,18.07,20762547.01840922,24.43,41.3,1.28,1,5,85,Strong Accumulation
AVB,AVB,2026-02-05 05:00:00+00:00,-3592902.0,-56.96,11889789.701698001,-14.46,50.6,1.11,0,1,20,Strong Distribution
AVGO,AVGO,2026-02-05 05:00:00+00:00,1388099245.0,-0.68,324095832.6899302,-11.17,42.7,1.22,0,0,40,Distribution
AVY,AVY,2026-02-05 05:00:00+00:00,-3242546.0,41.41,4735116.900953338,404.01,73.6,1.53,1,1,95,Strong Accumulation
AWK,AWK,2026-02-05 05:00:00+00:00,15127363.0,-13.07,15114245.718197204,-23.05,28.5,1.18,0,0,15,Strong Distribution
AXON,AXON,2026-02-05 05:00:00+00:00,18239125.0,-38.46,22399637.47640501,-23.76,9.4,1.75,1,3,25,Strong Distribution
AXP,AXP,2026-02-05 05:00:00+00:00,104072463.0,-5.44,158523967.60976446,2.79,58.1,1.1,0,1,40,Distribution
AZO,AZO,2026-02-05 05:00:00+00:00,4887946.0,42.81,5518989.208394687,33.02,77.4,0.96,0,0,85,Strong Accumulation
BA,BA,2026-02-05 05:00:00+00:00,18471874.0,1308.35,-232219854.93126613,12.09,50.0,0.79,0,1,80,Strong Accumulation
BAC,BAC,2026-02-05 05:00:00+00:00,1305743125.0,-0.3,732637084.892661,-2.8,64.6,0.97,0,1,50,Neutral
BALL,BALL,2026-02-05 05:00:00+00:00,26074997.0,193.26,10562609.238402814,243.8,82.2,1.75,2,2,95,Strong Accumulation
BAX,BAX,2026-02-05 05:00:00+00:00,-80049468.0,27.58,-89579621.91625668,9.58,55.9,1.01,0,0,75,Strong Accumulation
BBWI,BBWI,2026-02-05 05:00:00+00:00,-187277705.0,5.62,-121362622.72515163,0.84,62.1,1.01,0,0,60,Accumulation
BBY,BBY,2026-02-05 05:00:00+00:00,-25501124.0,-421.41,-29613127.585591227,-0.75,29.6,1.06,0,0,30,Distribution
BDX,BDX,2026-02-05 05:00:00+00:00,-57308567.0,-12.27,25897498.166092485,-0.72,51.7,1.41,0,1,40,Distribution
BEN,BEN,2026-02-05 05:00:00+00:00,30859503.0,259.17,8908662.36216838,157.01,85.7,1.84,1,1,95,Strong Accumulation
BF-B,BF-B,2026-02-05 05:00:00+00:00,-81604352.0,19.56,-134250496.2389028,14.14,61.4,1.01,0,0,80,Strong Accumulation
BG,BG,2026-02-05 05:00:00+00:00,-22500038.0,43.95,10080514.548781388,381.08,76.9,1.19,0,0,85,Strong Accumulation
